City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,the pas,53.8251,-101.2541,0.01,93,100,1.54,CA,1731795540
366,baukau,51.5526,7.2042,7.52,90,100,5.23,DE,1731795542
367,villa rica,33.7321,-84.9191,19.03,64,0,0.45,US,1731795284
368,kamaishi,39.2667,141.8833,15.35,91,65,4.39,JP,1731795547
369,langenselbold,50.1766,9.04,5.85,81,56,3.58,DE,1731795548
370,mpongwe,-13.5091,28.155,18.9,90,79,1.68,ZM,1731795549
371,buala,-8.145,159.5921,28.77,74,60,3.41,SB,1731795551
372,kakonko,-3.2828,30.9642,19.5,81,100,0.46,TZ,1731795552
373,jijiga,9.35,42.8,15.59,63,26,2.91,ET,1731795553
374,manado,1.487,124.8455,25.43,94,20,1.03,ID,1731795555
375,bontang,0.1333,117.5,26.18,87,69,2.89,ID,1731795556
376,lebyazh'ye,55.2689,66.4947,-3.36,93,90,6.1,RU,1731795557
377,scheveningen,52.1046,4.2756,10.54,94,75,3.6,NL,1731795558
378,porto novo,6.4965,2.6036,26.32,85,60,2.24,BJ,1731795559
379,usogorsk,63.4106,48.6872,1.44,99,100,3.65,RU,1731795560
380,sangkhla buri,15.1555,98.4536,21.35,99,32,0.57,TH,1731795561
381,nizhneangarsk,55.7833,109.55,-18.44,75,5,2.64,RU,1731795562
382,khandyga,62.6667,135.6,-24.7,98,96,0.86,RU,1731795564
383,turkmenbasy,40.0222,52.9552,13.43,76,75,3.09,TM,1731795464
384,chifeng,42.2683,118.9636,-2.14,27,0,2.19,CN,1731795566
385,emerald,-23.5333,148.1667,25.75,71,52,7.83,AU,1731795567
386,yumaguzino,52.9041,56.3933,0.44,99,100,2.61,RU,1731795568
387,byron bay,-28.65,153.6167,23.21,68,99,3.44,AU,1731795569
388,coquimbo,-29.9533,-71.3436,16.85,68,20,5.66,CL,1731795570
389,labasa,-16.4167,179.3833,27.39,71,100,3.5,FJ,1731795572
390,hithadhoo,-0.6,73.0833,28.46,76,99,6.36,MV,1731795573
391,san ignacio,17.1561,-89.0714,24.08,100,100,3.09,BZ,1731795574
392,rio brilhante,-21.8019,-54.5464,29.12,51,53,3.62,BR,1731795575
393,sale,34.0389,-6.8166,17.38,94,96,0.0,MA,1731795576
394,yazoo city,32.8551,-90.4056,20.61,55,7,2.09,US,1731795482
395,bridgewater,44.3835,-64.5155,8.15,92,97,1.54,CA,1731795579
396,trujillo,-8.116,-79.03,18.98,82,0,4.12,PE,1731795288
397,kerikeri,-35.2268,173.9474,18.31,47,32,2.78,NZ,1731795581
398,morant bay,17.8815,-76.4093,27.05,86,99,5.55,JM,1731795582
399,karratha,-20.7377,116.8463,27.04,43,0,2.26,AU,1731795583
400,namibe,-15.1961,12.1522,23.35,82,100,2.35,AO,1731795584
401,xining,36.6167,101.7667,-1.27,70,93,0.4,CN,1731795586
402,krasnyy chikoy,50.3643,108.7512,-15.72,98,100,0.95,RU,1731795587
403,west bay,19.3667,-81.4167,26.14,94,75,5.66,KY,1731795310
404,alofi,-19.0595,-169.9187,26.94,69,75,9.26,NU,1731795427
405,kailua-kona,19.6406,-155.9956,29.6,63,20,3.6,US,1731795590
406,greensburg,40.3015,-79.5389,8.97,73,40,2.06,US,1731795591
407,la ronge,55.1001,-105.2842,-0.86,93,100,4.12,CA,1731795592
408,geraldton,-28.7667,114.6,15.23,47,0,7.99,AU,1731795594
409,comrat,46.3003,28.6572,3.46,65,0,2.96,MD,1731795595
410,anchorage,61.2181,-149.9003,-1.47,70,100,4.63,US,1731795301
411,querqueville,49.6625,-1.6912,9.82,93,100,3.09,FR,1731795597
412,rehoboth,-23.3167,17.0833,25.27,16,3,3.74,NA,1731795598
413,xinshi,31.047,113.141,10.35,83,100,7.86,CN,1731795432
414,dilling,12.05,29.65,25.41,32,11,5.3,SD,1731795601
415,obonoma,4.7084,6.7931,26.29,85,99,2.41,NG,1731795602
416,pagsanghan,11.9657,124.7212,25.77,89,100,3.5,PH,1731795603
417,tarsus,36.9188,34.8784,16.42,75,87,2.66,TR,1731795604
418,kotel'va,50.0686,34.7586,1.12,93,22,3.33,UA,1731795605
419,yermentau,51.6214,73.1069,-6.13,85,99,5.14,KZ,1731795606
420,sheksna,59.21,38.5107,7.18,83,100,8.33,RU,1731795608
421,dunedin,-45.8742,170.5036,10.36,56,78,1.92,NZ,1731795570
422,missoula,47.0166,-113.8009,0.47,54,78,4.55,US,1731795610
423,xichang,27.8964,102.2634,12.04,88,60,1.3,CN,1731795611
424,orange walk,17.8333,-88.8333,24.98,97,91,3.21,BZ,1731795612
425,korla,41.7597,86.1469,2.1,67,53,1.3,CN,1731795613
426,chingirlau,51.095,54.0814,2.23,79,100,4.41,KZ,1731795614
427,igarka,67.4667,86.5833,-13.8,95,100,9.18,RU,1731795615
428,greymouth,-42.4667,171.2,15.7,48,31,1.24,NZ,1731795617
429,ghanzi,-21.5667,21.7833,26.25,27,1,3.81,BW,1731795618
430,birjand,32.8663,59.2211,5.26,70,0,2.06,IR,1731795619
431,altai,46.3722,96.2583,-9.07,39,0,1.17,MN,1731795620
432,mitu,1.1983,-70.1733,22.02,92,100,0.25,CO,1731795480
433,kafir qala,34.6667,61.0667,12.29,43,2,2.85,AF,1731795623
434,dawson creek,55.7666,-120.2362,3.8,65,0,3.6,CA,1731795624
435,luganville,-15.5333,167.1667,28.2,74,38,3.19,VU,1731795625
436,gladstone,-23.85,151.25,28.21,69,100,7.72,AU,1731795626
437,port augusta,-32.5,137.7667,17.09,49,30,7.69,AU,1731795627
438,san pedro,14.35,121.0167,26.77,92,75,4.63,PH,1731795628
439,nueil-les-aubiers,46.9377,-0.5887,3.83,91,11,1.8,FR,1731795629
440,morehead city,34.7229,-76.726,16.02,72,0,3.6,US,1731795631
441,lincoln,40.8,-96.667,17.38,61,0,8.23,US,1731795491
442,peterhead,57.5058,-1.7981,6.7,76,43,11.69,GB,1731795633
443,qamdo,31.1667,97.2333,-1.88,72,0,2.19,CN,1731795634
444,takab,36.4009,47.1133,2.96,85,5,1.09,IR,1731795636
445,port macquarie,-31.4333,152.9167,25.04,69,23,2.68,AU,1731795638
446,praia da vitoria,38.7333,-27.0667,18.14,72,40,10.38,PT,1731795639
447,fort mcmurray,56.7268,-111.381,1.77,69,100,6.17,CA,1731795399
448,katsuren-haebaru,26.3369,127.8719,25.05,95,100,0.62,JP,1731795642
449,harper,4.375,-7.7169,26.25,84,22,3.14,LR,1731795560
450,shahrak,34.1074,64.3052,1.61,59,4,1.71,AF,1731795644
451,lalian,31.8241,72.7997,17.67,45,0,2.43,PK,1731795646
452,el matama,16.7095,33.3565,28.11,26,61,4.52,SD,1731795647
453,dalnegorsk,44.5604,135.5701,-5.0,72,62,4.32,RU,1731795648
454,golere,16.2557,-14.1017,30.25,24,100,3.98,SN,1731795649
455,vadso,70.0744,29.7487,3.09,87,75,7.2,NO,1731795650
456,yuxia,34.0615,108.6291,7.29,68,100,1.62,CN,1731795651
457,itamaraca,-7.7478,-34.8256,25.35,73,6,3.61,BR,1731795652
458,wobulenzi,0.7283,32.5122,17.6,99,100,0.48,UG,1731795654
459,assab,13.0092,42.7394,26.98,70,4,8.57,ER,1731795655
460,alaghsas,17.0187,8.0168,23.53,14,0,8.14,NE,1731795656
461,anar darah,32.7587,61.654,13.55,46,0,1.75,AF,1731795657
462,nuku'alofa,-21.1333,-175.2,27.19,89,75,5.66,TO,1731795658
463,azare,11.6765,10.1948,21.61,18,89,3.86,NG,1731795659
464,boa vista,2.8197,-60.6733,28.99,74,40,2.06,BR,1731795660
465,villa emilio carranza,19.9667,-96.6,25.81,74,52,4.31,MX,1731795662
466,ves'yegonsk,58.664,37.2604,7.79,79,100,6.63,RU,1731795553
467,pimenta bueno,-11.6725,-61.1936,23.87,95,100,2.33,BR,1731795665
468,okhotsk,59.3833,143.3,-13.83,84,96,7.27,RU,1731795666
469,mandalgovi,45.7625,106.2708,-6.99,33,43,2.36,MN,1731795668
470,tortum,40.2973,41.5477,-0.58,89,56,1.88,TR,1731795670
471,kristiansund,63.1115,7.732,5.63,65,40,8.75,NO,1731795671
472,kirtipur,27.6667,85.2833,13.96,100,75,0.0,NP,1731795672
473,aykol,38.1751,77.2132,4.54,77,95,1.05,CN,1731795673
474,shuangyang,43.5242,125.6736,-3.85,39,0,3.31,CN,1731795675
475,paysandu,-32.3214,-58.0756,31.68,33,43,3.62,UY,1731795506
476,nemuro,43.3236,145.575,12.29,82,94,15.08,JP,1731795677
477,whitecourt,54.1502,-115.6855,-1.42,93,100,2.57,CA,1731795679
478,sarupathar,26.1984,93.8094,17.45,98,48,0.47,IN,1731795680
479,baie-saint-paul,47.4411,-70.4986,6.66,68,100,1.76,CA,1731795249
480,twon-brass,4.3151,6.2418,26.87,83,95,5.05,NG,1731795682
481,tchintabaraden,15.8969,5.7985,23.12,14,0,5.01,NE,1731795684
482,le treport,50.0598,1.3758,9.76,87,100,5.36,FR,1731795685
483,crane,31.3974,-102.3501,30.38,11,78,7.0,US,1731795686
484,slave lake,55.2834,-114.769,-0.01,69,100,3.09,CA,1731795687
485,mutuali,-14.8706,37.0044,23.79,73,86,1.66,MZ,1731795689
486,popondetta,-8.7537,148.2534,29.28,60,43,0.45,PG,1731795690
487,oyama,36.3,139.8,17.58,70,99,0.41,JP,1731795691
488,kenai,60.5544,-151.2583,-1.66,94,100,0.0,US,1731795692
489,mareeba,-17.0,145.4333,26.8,73,78,3.77,AU,1731795694
490,fort bragg,35.139,-79.006,17.17,61,0,1.54,US,1731795695
491,kachug,53.9606,105.8817,-16.61,95,73,1.09,RU,1731795696
492,guarapari,-20.6667,-40.4975,22.68,88,100,2.32,BR,1731796694
493,ambovombe,-25.1667,46.0833,26.21,66,98,3.08,MG,1731796695
494,sudak,44.85,34.9667,3.54,69,65,0.56,UA,1731796696
495,arauca,7.0847,-70.7591,27.98,89,40,1.64,CO,1731796698
496,kralendijk,12.15,-68.2667,28.99,79,20,3.09,BQ,1731796699
497,enumclaw,47.2043,-121.9915,5.77,92,100,0.45,US,1731796700
498,anupgarh,29.1911,73.2086,18.97,43,0,3.74,IN,1731796702
499,lucapa,-8.4192,20.7447,18.62,97,100,0.76,AO,1731796703
500,coolum beach,-26.5333,153.1,26.73,74,40,3.84,AU,1731796704
501,kafr qasim,32.1142,34.9739,16.62,82,0,1.54,IL,1731796706
502,puerto cabezas,14.0351,-83.3888,27.98,83,75,3.09,NI,1731796707
503,remire-montjoly,4.9167,-52.2667,27.02,89,40,2.06,GF,1731796709
504,walvis bay,-22.9575,14.5053,15.53,88,77,2.57,NA,1731796710
505,kaoma,-14.7833,24.8,18.63,81,44,0.67,ZM,1731796712
506,tazacorte,28.629,-17.9293,18.54,95,40,4.12,ES,1731796713
507,kone,-21.0595,164.8658,29.18,60,74,1.08,NC,1731796714
508,daru,-9.0763,143.2092,28.84,76,84,6.67,PG,1731796716
509,brookings,44.3114,-96.7984,12.88,65,17,4.16,US,1731796655
510,al kharijah,25.4514,30.5464,17.29,47,2,3.6,EG,1731796718
511,villa angela,-27.5738,-60.7153,32.1,25,0,1.92,AR,1731796719
512,shakawe,-18.3667,21.85,20.31,76,26,1.25,BW,1731796720
513,selfoss,63.9331,-20.9971,-4.98,58,40,6.97,IS,1731796721
514,colon,9.3592,-79.9014,26.87,83,36,3.58,PA,1731796502
515,taroa,8.7058,171.2275,28.29,78,21,6.75,MH,1731796723
516,springfield,37.2153,-93.2982,14.81,71,0,5.81,US,1731796435
517,puqi,29.7167,113.8833,13.47,76,100,5.93,CN,1731796726
518,veraval,20.9,70.3667,24.4,42,0,4.57,IN,1731796727
519,itoman,26.1247,127.6694,25.05,94,75,3.09,JP,1731796728
520,bay minette,30.883,-87.773,21.71,66,1,1.43,US,1731796706
521,salina,38.8403,-97.6114,18.34,67,0,20.56,US,1731796730
522,mitsamiouli,-11.3847,43.2844,26.7,78,11,2.7,KM,1731796732
523,mirny,62.5353,113.9611,-28.1,97,46,2.43,RU,1731796733
524,tongchuanshi,35.0806,109.0897,4.1,72,99,1.98,CN,1731796734
525,bamboo flat,11.7,92.7167,26.13,84,94,3.63,IN,1731796735
526,hobart,-42.8794,147.3294,20.92,64,100,6.69,AU,1731796465
527,panaba,21.2833,-88.2667,25.01,78,74,5.81,MX,1731796737
528,hammerfest,70.6634,23.6821,4.25,81,75,7.72,NO,1731796738
529,sullivan,36.5168,-82.5332,11.66,75,20,2.57,US,1731796740
530,upington,-28.4478,21.2561,25.21,18,0,4.12,ZA,1731796741
531,inhambane,-23.865,35.3833,22.21,78,0,2.97,MZ,1731796742
532,kipushi,-11.7667,27.2333,16.81,92,74,1.43,CD,1731796743
533,patterson,37.4716,-121.1297,15.06,36,25,4.98,US,1731796744
534,brisas de zicatela,15.8369,-97.0419,30.29,79,20,3.09,MX,1731796745
535,torghay,49.6339,63.4981,-2.01,78,100,1.87,KZ,1731796746
536,todos santos,23.45,-110.2167,24.13,58,88,5.34,MX,1731796679
537,jilib,0.4883,42.7854,24.12,89,100,1.5,SO,1731796749
538,saint-francois,46.4154,3.9054,2.03,100,100,1.54,FR,1731796750
539,imbituba,-28.24,-48.6703,21.31,93,30,6.58,BR,1731796659
540,aurora,39.7294,-104.8319,10.12,39,20,6.17,US,1731796692
541,yanam,16.7333,82.2167,23.1,83,62,1.36,IN,1731796753
542,oral,51.2333,51.3667,1.99,100,100,4.0,KZ,1731796754
543,cerro de ortega,18.75,-103.7667,28.71,66,81,1.94,MX,1731796756
544,amga,60.8953,131.9608,-26.06,99,97,0.65,RU,1731796757
545,stargard,53.3367,15.0499,7.49,72,100,6.97,PL,1731796758
546,quibala,-10.7337,14.98,17.48,96,87,0.75,AO,1731796759
547,boryeong,36.3493,126.5977,10.46,51,100,7.63,KR,1731796760
548,ulladulla,-35.35,150.4667,24.7,61,95,5.44,AU,1731796761
549,urucara,-2.5364,-57.76,23.87,88,100,1.22,BR,1731796762
550,mana,5.6592,-53.7767,26.56,83,23,5.35,GF,1731796763
551,tawau,4.2498,117.8871,24.07,94,48,1.69,MY,1731796765
552,mirpur sakro,24.5474,67.6277,25.28,68,0,3.18,PK,1731796766
553,parras de la fuente,25.4167,-102.1833,26.99,22,39,2.03,MX,1731796767
554,christchurch,-43.5333,172.6333,14.11,51,52,4.63,NZ,1731796483
555,zafar,40.9833,68.9,6.27,43,13,1.51,UZ,1731796769
556,maragogi,-9.0122,-35.2225,25.27,77,87,4.02,BR,1731796772
557,mount pearl,47.5166,-52.7813,11.29,98,100,4.63,CA,1731796773
558,wiset chaichan,14.5945,100.3382,24.13,91,44,1.42,TH,1731796774
559,tual,-5.6667,132.75,28.22,75,99,2.77,ID,1731796775
560,ciudad fernandez,21.95,-100.0,28.19,38,63,2.77,MX,1731796776
561,malabar,-33.9667,151.25,26.96,70,0,6.17,AU,1731796777
562,hilo,19.7297,-155.09,23.86,94,100,6.69,US,1731796774
563,gardiner,44.2301,-69.7753,9.58,60,100,3.6,US,1731796779
564,chibuto,-24.6867,33.5306,21.45,64,2,2.7,MZ,1731796781
565,petawawa,45.9001,-77.3328,1.42,79,0,2.18,CA,1731796563
566,guozhen,34.3659,107.359,5.64,91,93,0.77,CN,1731796783
567,vorkuta,67.5,64.0,-5.68,97,100,1.86,RU,1731796551
568,viedma,-40.8135,-62.9967,15.63,22,99,3.47,AR,1731796785
569,axim,4.8699,-2.2405,26.02,84,54,2.92,GH,1731796786
570,kyzyl,51.7,94.45,-10.72,78,83,0.65,RU,1731796787
571,banamba,13.55,-7.45,26.94,29,3,3.08,ML,1731796789
572,cidreira,-30.1811,-50.2056,21.76,89,16,10.39,BR,1731796790
